Web Application,Sources,Insert Sinks,Select Sources,Code Injection Sinks,Code Injection Unsanitized Sinks,Code Injection CPG Paths,Code Injection Inter Database paths,Code Injection Total Paths,Code Injection Total Deduplicated Paths,Command Execution Sinks,Command Execution Unsanitized Sinks,Command Execution CPG Paths,Command Execution Inter Database paths,Command Execution Total Paths,Command Execution Total Deduplicated Paths,File Inclusion Sinks,File Inclusion Unsanitized Sinks,File Inclusion CPG Paths,File Inclusion Inter Database paths,File Inclusion Total Paths,File Inclusion Total Deduplicated Paths,Session Fixation Sinks,Session Fixation Unsanitized Sinks,Session Fixation CPG Paths,Session Fixation Inter Database paths,Session Fixation Total Paths,Session Fixation Total Deduplicated Paths,File Access Sinks,File Access Unsanitized Sinks,File Access CPG Paths,File Access Inter Database paths,File Access Total Paths,File Access Total Deduplicated Paths,SQL Injection Sinks,SQL Injection Unsanitized Sinks,SQL Injection CPG Paths,SQL Injection Inter Database paths,SQL Injection Total Paths,SQL Injection Total Deduplicated Paths,XSS Sinks,XSS Unsanitized Sinks,XSS CPG Paths,XSS Inter Database paths,XSS Total Paths,XSS Total Deduplicated Paths, Time, Sanitization Exception Rate
geccBBlite-0.1,14,2,5,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,8,0,8,8,57,12,11,112,112,77,0.175636802,0.0058920817
faqforge-1.3.2,9,8,30,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,66,0,0,0,0,211,6,0,0,0,0,0.045607797000000005,0.0037891003
WebChess_0.9.0,225,13,27,0,0,0,0,0,0,1,1,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,90,24,0,22,22,278,59,13,1002,1015,355,17.181058966000002,0.0013296457
SchoolMate_v1.5.4,612,22,68,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,202,151,0,123,123,461,7,3,132,134,69,1.8230542820000002,0.0031127038
mybloggie214,347,15,58,4,0,0,0,0,0,1,1,0,0,0,0,106,16,0,0,0,0,0,0,0,0,0,0,9,6,1,0,1,1,122,121,39,0,39,39,275,104,8,162,170,120,6.441996109000001,0.0038749736
hotcrp-2.60,1092,31,25,5,2,0,0,0,0,7,7,0,0,0,0,77,3,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,656,158,49,10,59,59,18.90190026,NaN
phpBB-2.0.23,1309,60,144,12,0,0,0,0,0,2,2,0,0,0,0,265,232,13,72,85,35,11,11,7,0,7,7,14,11,4,234,238,82,472,472,139,0,139,139,401,79,18,399,417,234,115.527928125,NaN
WeBid,1655,133,477,3,0,0,0,0,0,41,41,7,1146,1153,367,739,236,2,10,12,7,8,5,1,0,1,1,25,20,4,0,3,3,914,913,161,0,146,146,6075,1326,207,19482,19608,16173,248.47092814400003,0.006070177
hotcrp-2.100,903,0,0,82,61,0,0,0,0,9,4,0,0,0,0,92,31,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1109,514,144,0,144,144,82.35391877,0.006392168
osCommerce,2560,1,0,5,0,0,0,0,0,17,15,6,0,6,6,777,193,4,0,3,3,7,3,2,0,2,2,30,28,5,0,5,5,11,11,11,0,7,7,4755,1284,681,0,526,526,411.10548144100005,0.0025123253
